metric,value
rows,10
duration_s,10.800000
total_distance_m,0.261445
start_x_m,0.000000
start_y_m,0.000000
end_x_m,0.035500
end_y_m,0.035200
max_segment_speed_mps,0.218326
mean_segment_speed_mps,0.035791
speed_spike_threshold_mps,0.800000
speed_spike_count,0
end_stable_x_m,0.035500
end_stable_y_m,0.035200
end_jump_flag,0
end_jump_distance_m,0.000000
end_jump_dt_s,0.000000
